AN Cam I,4.596E+05,6.994E+03,-6.994E+03,2.355E+02,1.309E+00,-1.309E+00,6.053E+03,1.553E+02,-1.553E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.939E-01,1.522E-02,1.717E-07,1.717E-07,1.522E-02,1.522E-02
AN Cam II,4.669E+05,8.326E+03,-8.326E+03,2.886E+02,1.527E+00,-1.527E+00,5.754E+03,1.476E+02,-1.476E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.070E-01,1.783E-02,1.481E-07,1.481E-07,1.783E-02,1.783E-02
Antigone,4.437E-07,1.490E-07,-1.490E-07,9.363E-03,3.065E-04,-3.065E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.979E+00,3.358E-01,3.508E-05,3.508E-05,3.358E-01,3.358E-01
Antiope,1.390E-07,3.349E-09,-3.349E-09,9.576E-03,2.172E-04,-2.172E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,8.723E-01,2.410E-02,1.166E-05,1.166E-05,2.410E-02,2.410E-02
AP And I,4.253E+05,1.465E+03,-1.465E+03,1.345E+02,6.763E-01,-6.763E-01,6.561E+03,1.528E+02,-1.528E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.623E-01,3.446E-03,1.270E-07,1.270E-07,3.446E-03,3.446E-03
AP And II,4.166E+05,1.399E+03,-1.399E+03,1.304E+02,5.781E-01,-5.781E-01,6.501E+03,1.514E+02,-1.514E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.036E+00,3.357E-03,8.715E-08,8.715E-08,3.357E-03,3.357E-03
AQ Ser I,4.483E+05,7.993E+03,-7.993E+03,2.488E+02,1.527E+00,-1.527E+00,6.427E+03,1.044E+02,-1.044E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.604E-01,1.783E-02,2.312E-07,2.312E-07,1.783E-02,1.783E-02
AQ Ser II,4.719E+05,7.327E+03,-7.327E+03,2.673E+02,2.945E+00,-2.945E+00,6.339E+03,1.030E+02,-1.030E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.361E-01,1.553E-02,1.337E-06,1.337E-06,1.553E-02,1.553E-02
Aquitania,3.182E-07,1.072E-07,-1.072E-07,8.115E-03,1.748E-04,-1.748E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,3.282E+00,3.368E-01,9.999E-06,9.999E-06,3.368E-01,3.368E-01
AR Aur I,8.472E+05,2.997E+03,-2.997E+03,1.962E+02,1.418E+00,-1.418E+00,1.094E+04,3.065E+02,-3.065E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.180E-01,3.538E-03,3.773E-07,3.773E-07,3.538E-03,3.538E-03
AR Aur II,7.853E+05,2.664E+03,-2.664E+03,2.000E+02,2.072E+00,-2.072E+00,1.035E+04,3.145E+02,-3.145E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.406E-01,3.393E-03,1.112E-06,1.112E-06,3.393E-03,3.393E-03
Argentina,7.585E-07,2.947E-07,-2.947E-07,9.878E-03,3.849E-04,-3.849E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,4.338E+00,3.885E-01,5.917E-05,5.917E-05,3.885E-01,3.885E-01
Ariel,2.095E-04,3.517E-06,-3.517E-06,9.077E-02,9.407E-05,-9.407E-05,6.000E+01,-1.000E+00,-1.000E+00,Uranian Moon,Thomas Icarus 73:427-441 (1988),Jacobson AJ 148:5 (2014),https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,Karkoschka 1999 Icarus 151 https://web.archive.org/web/20200213064028/https://pdfs.semanticscholar.org/48c6/ea18bff25c2e84addca18018d6b790531181.pdf,,1.544E+00,1.679E-02,1.113E-09,1.113E-09,1.679E-02,1.679E-02
Arsinoe,5.727E-07,5.074E-07,-5.074E-07,7.602E-03,2.360E-04,-2.360E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,7.185E+00,8.860E-01,2.991E-05,2.991E-05,8.860E-01,8.860E-01
Artemis,2.562E-07,9.042E-08,-9.042E-08,9.337E-03,5.315E-04,-5.315E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.735E+00,3.529E-01,1.845E-04,1.845E-04,3.529E-01,3.529E-01
ASAS J045021+2300.4 I,3.111E+05,5.662E+03,-5.662E+03,1.154E+02,2.509E+00,-2.509E+00,5.662E+03,6.557E+01,-6.557E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.115E+00,1.820E-02,1.027E-05,1.027E-05,1.820E-02,1.820E-02
ASAS J045021+2300.4 II,1.362E+05,1.665E+03,-1.665E+03,4.450E+01,9.817E-01,-9.817E-01,3.589E+03,1.006E+02,-1.006E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,8.517E+00,1.222E-02,1.073E-05,1.073E-05,1.222E-02,1.222E-02
ASAS J045304-0700.4 I,2.777E+05,1.199E+03,-1.199E+03,9.250E+01,5.454E-01,-5.454E-01,5.321E+03,1.997E+02,-1.997E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.934E+00,4.318E-03,2.050E-07,2.050E-07,4.318E-03,4.318E-03
ASAS J045304-0700.4 II,2.757E+05,1.332E+03,-1.332E+03,9.086E+01,5.454E-01,-5.454E-01,5.105E+03,2.038E+02,-2.038E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.026E+00,4.831E-03,2.163E-07,2.163E-07,4.831E-03,4.831E-03
ASAS J052821+0338.5 I,4.579E+05,3.663E+03,-3.663E+03,1.996E+02,1.091E+00,-1.091E+00,5.105E+03,1.069E+02,-1.069E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.173E-01,8.000E-03,1.632E-07,1.632E-07,8.000E-03,8.000E-03
ASAS J052821+0338.5 II,4.426E+05,2.664E+03,-2.664E+03,1.887E+02,1.091E+00,-1.091E+00,4.710E+03,9.862E+01,-9.862E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.630E-01,6.020E-03,1.931E-07,1.931E-07,6.020E-03,6.020E-03
ASAS J060505+2032.1 I,5.715E+05,7.327E+03,-7.327E+03,2.234E+02,1.091E+00,-1.091E+00,7.413E+03,4.393E+02,-4.393E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.825E-01,1.282E-02,1.164E-07,1.164E-07,1.282E-02,1.282E-02
ASAS J060505+2032.1 II,5.652E+05,9.325E+03,-9.325E+03,2.190E+02,1.200E+00,-1.200E+00,7.413E+03,3.852E+02,-3.852E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.964E-01,1.650E-02,1.644E-07,1.644E-07,1.650E-02,1.650E-02
ASAS J061016-3321.3 I,3.823E+05,1.032E+04,-1.032E+04,1.346E+03,2.072E+01,-2.072E+01,4.285E+03,1.916E+02,-1.916E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,8.641E-04,2.700E-02,3.650E-06,3.650E-06,2.700E-02,2.700E-02
ASAS J061016-3321.3 II,3.837E+05,3.996E+03,-3.996E+03,3.634E+03,4.254E+01,-4.254E+01,3.828E+03,1.897E+02,-1.897E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.404E-05,1.042E-02,1.604E-06,1.604E-06,1.042E-02,1.042E-02
ASAS J065134-2211.5 I,3.184E+05,3.996E+03,-3.996E+03,1.087E+02,4.363E-01,-4.363E-01,5.495E+03,1.022E+02,-1.022E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.364E+00,1.255E-02,6.458E-08,6.458E-08,1.255E-02,1.255E-02
ASAS J065134-2211.5 II,2.245E+05,1.665E+03,-1.665E+03,7.526E+01,7.635E-01,-7.635E-01,3.972E+03,1.113E+02,-1.113E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.902E+00,7.418E-03,1.044E-06,1.044E-06,7.418E-03,7.418E-03
ASAS J073507-0905.7 I,4.836E+05,1.132E+04,-1.132E+04,1.783E+02,1.309E+00,-1.309E+00,6.397E+03,1.039E+02,-1.039E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.699E-01,2.342E-02,3.954E-07,3.954E-07,2.342E-02,2.342E-02
ASAS J073507-0905.7 II,2.691E+05,4.329E+03,-4.329E+03,8.933E+01,1.200E+00,-1.200E+00,4.365E+03,1.120E+02,-1.120E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.080E+00,1.609E-02,2.423E-06,2.423E-06,1.609E-02,1.609E-02
ASAS J082552-1622.8 I,2.341E+05,1.499E+03,-1.499E+03,7.570E+01,9.817E-01,-9.817E-01,4.207E+03,2.084E+02,-2.084E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.974E+00,6.402E-03,2.181E-06,2.181E-06,6.402E-03,6.402E-03
ASAS J082552-1622.8 II,2.289E+05,1.632E+03,-1.632E+03,7.624E+01,1.418E+00,-1.418E+00,4.083E+03,2.023E+02,-2.023E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.846E+00,7.130E-03,6.433E-06,6.433E-06,7.130E-03,7.130E-03
ASAS J085002+1752.5 I,4.416E+05,9.991E+02,-9.991E+02,1.714E+02,2.727E+00,-2.727E+00,6.561E+03,2.150E+02,-2.150E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.837E-01,2.262E-03,4.030E-06,4.030E-06,2.262E-03,2.262E-03
ASAS J085002+1752.5 II,5.239E+05,9.991E+02,-9.991E+02,3.514E+02,4.581E+00,-4.581E+00,5.728E+03,2.424E+02,-2.424E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.651E-02,1.907E-03,2.215E-06,2.215E-06,1.907E-03,1.907E-03
ASAS J090232-5653.4 I,4.782E+05,5.328E+03,-5.328E+03,1.666E+02,7.635E-01,-7.635E-01,7.031E+03,2.303E+02,-2.303E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.704E-01,1.114E-02,9.633E-08,9.633E-08,1.114E-02,1.114E-02
ASAS J090232-5653.4 II,4.569E+05,5.995E+03,-5.995E+03,1.518E+02,7.635E-01,-7.635E-01,6.683E+03,2.349E+02,-2.349E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.194E-01,1.312E-02,1.272E-07,1.272E-07,1.312E-02,1.312E-02
ASAS J163903-2847.2 I,4.732E+05,1.332E+03,-1.332E+03,2.353E+02,6.545E-01,-6.545E-01,6.637E+03,7.686E+01,-7.686E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.003E-01,2.815E-03,2.152E-08,2.152E-08,2.815E-03,2.815E-03
ASAS J163903-2847.2 II,3.800E+05,6.661E+02,-6.661E+02,1.335E+02,4.363E-01,-4.363E-01,6.592E+03,3.906E+02,-3.906E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,8.800E-01,1.753E-03,3.490E-08,3.490E-08,1.753E-03,1.753E-03
ASAS J171750-1915.3 I,4.520E+05,8.659E+02,-8.659E+02,1.828E+02,7.635E-01,-7.635E-01,6.531E+03,1.368E+02,-1.368E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.077E-01,1.916E-03,7.286E-08,7.286E-08,1.916E-03,1.916E-03
ASAS J171750-1915.3 II,4.480E+05,1.066E+03,-1.066E+03,1.798E+02,6.545E-01,-6.545E-01,6.501E+03,1.361E+02,-1.361E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.251E-01,2.379E-03,4.826E-08,4.826E-08,2.379E-03,2.379E-03
ASAS J180057-2333.8 I,1.637E+06,6.994E+03,-6.994E+03,5.685E+03,1.505E+02,-1.505E+02,4.539E+03,8.439E+01,-8.439E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.909E-05,4.274E-03,1.856E-05,1.856E-05,4.274E-03,4.274E-03
ASAS J180057-2333.8 II,1.624E+06,6.994E+03,-6.994E+03,7.377E+03,1.527E+02,-1.527E+02,4.207E+03,7.822E+01,-7.822E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.229E-05,4.308E-03,8.871E-06,8.871E-06,4.308E-03,4.308E-03
ASAS J212954-5620.1 I,2.774E+05,5.662E+03,-5.662E+03,9.217E+01,1.309E+00,-1.309E+00,4.753E+03,1.557E+02,-1.557E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.953E+00,2.041E-02,2.864E-06,2.864E-06,2.041E-02,2.041E-02
ASAS J212954-5620.1 II,2.341E+05,4.329E+03,-4.329E+03,7.832E+01,1.854E+00,-1.854E+00,4.217E+03,1.886E+02,-1.886E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.686E+00,1.849E-02,1.327E-05,1.327E-05,1.849E-02,1.849E-02
ASAS J231922-0852.2 I,3.783E+05,9.991E+02,-9.991E+02,1.789E+02,9.817E-01,-9.817E-01,6.266E+03,4.343E+01,-4.343E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.643E-01,2.641E-03,1.653E-07,1.653E-07,2.641E-03,2.641E-03
ASAS J231922-0852.2 II,3.350E+05,6.661E+02,-6.661E+02,1.211E+02,2.509E+00,-2.509E+00,6.237E+03,1.013E+02,-1.013E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.040E+00,1.988E-03,8.896E-06,8.896E-06,1.988E-03,1.988E-03
Aspasia,1.976E-06,3.851E-07,-3.851E-07,1.382E-02,3.528E-04,-3.528E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,4.123E+00,1.949E-01,1.662E-05,1.662E-05,1.949E-01,1.949E-01
Astraea,4.421E-07,7.368E-08,-7.368E-08,8.891E-03,2.767E-04,-2.767E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,3.467E+00,1.667E-01,3.016E-05,3.016E-05,1.667E-01,1.667E-01
Ate,2.947E-07,7.368E-08,-7.368E-08,1.120E-02,4.657E-04,-4.657E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.157E+00,2.500E-01,7.190E-05,7.190E-05,2.500E-01,2.500E-01
Athamantis,3.851E-07,1.842E-07,-1.842E-07,9.251E-03,1.568E-04,-1.568E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Vernazza et al. (2021) A&A V654 A56,,,,2.681E+00,4.783E-01,4.869E-06,4.869E-06,4.783E-01,4.783E-01
Atlas,9.283E-10,2.511E-11,-2.511E-11,2.368E-03,1.254E-04,-1.254E-04,-1.000E+00,-1.000E+00,-1.000E+00,Saturnian Moon,Thomas and Helfenstein Icarus 334 (2020) 113355,Cooper et al. AJ 149:27 (2015),https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,,,3.855E-01,2.705E-02,1.487E-04,1.487E-04,2.705E-02,2.705E-02
AU Mic b,1.700E+01,5.000E+00,-5.000E+00,4.070E+00,1.700E-01,-1.700E-01,5.930E+02,2.100E+01,-2.100E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.390E+00,2.941E-01,7.287E-05,7.287E-05,2.941E-01,2.941E-01
AU Mic c,1.360E+01,1.140E+01,-1.140E+01,3.240E+00,1.600E-01,-1.600E-01,4.540E+02,1.600E+01,-1.600E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.204E+00,8.382E-01,1.204E-04,1.204E-04,8.382E-01,8.382E-01
Aurelia,2.880E-07,5.693E-08,-5.693E-08,9.758E-03,2.415E-04,-2.415E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.709E+00,1.977E-01,1.515E-05,1.515E-05,1.977E-01,1.977E-01
Aurora,1.043E-06,6.095E-07,-6.095E-07,1.461E-02,6.930E-04,-6.930E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.844E+00,5.843E-01,1.068E-04,1.068E-04,5.843E-01,5.843E-01
Ausonia,2.009E-07,3.349E-08,-3.349E-08,7.291E-03,2.352E-04,-2.352E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,2.858E+00,1.667E-01,3.357E-05,3.357E-05,1.667E-01,1.667E-01
AY Cam,6.344E+05,1.332E+04,-1.332E+04,3.024E+02,2.182E+00,-2.182E+00,7.250E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.265E-01,2.100E-02,3.756E-07,3.756E-07,2.100E-02,2.100E-02
Bamberga,1.708E-06,1.507E-07,-1.507E-07,1.780E-02,2.352E-04,-2.352E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Vernazza et al. (2021) A&A V654 A56,,,,1.670E+00,8.824E-02,2.308E-06,2.308E-06,8.824E-02,8.824E-02
BD +37 410 I,5.718E+05,3.663E+03,-3.663E+03,3.162E+02,1.418E+00,-1.418E+00,6.622E+03,2.012E+02,-2.012E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.967E-02,6.407E-03,9.017E-08,9.017E-08,6.407E-03,6.407E-03
BD +37 410 II,3.913E+05,1.665E+03,-1.665E+03,1.294E+02,5.454E-01,-5.454E-01,6.324E+03,2.072E+02,-2.072E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.962E-01,4.255E-03,7.493E-08,7.493E-08,4.255E-03,4.255E-03
BD +47 378 I,5.628E+05,9.991E+03,-9.991E+03,2.182E+02,1.091E+00,-1.091E+00,7.145E+03,9.940E+01,-9.940E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.988E-01,1.775E-02,1.250E-07,1.250E-07,1.775E-02,1.775E-02
BD +47 378 II,2.664E+05,6.661E+03,-6.661E+03,8.508E+01,1.091E+00,-1.091E+00,4.613E+03,9.660E+01,-9.660E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.384E+00,2.500E-02,2.107E-06,2.107E-06,2.500E-02,2.500E-02
BD-04 1937,4.868E+05,3.197E+03,-3.197E+03,1.777E+02,1.069E+00,-1.069E+00,6.550E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,4.780E-01,6.567E-03,2.176E-07,2.176E-07,6.567E-03,6.567E-03
BD+20 594 b,2.225E+01,9.535E+00,-9.535E+00,2.578E+00,1.120E-01,-1.120E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,7.157E+00,4.286E-01,8.200E-05,8.200E-05,4.286E-01,4.286E-01
BD+25 2800,4.026E+05,1.865E+03,-1.865E+03,1.327E+02,1.058E+00,-1.058E+00,6.145E+03,1.200E+02,-1.200E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,9.497E-01,4.633E-03,5.070E-07,5.070E-07,4.633E-03,4.633E-03
BD+29 3637,6.661E+05,9.658E+03,-9.658E+03,2.559E+02,1.854E+00,-1.854E+00,8.375E+03,1.500E+02,-1.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.191E-01,1.450E-02,3.805E-07,3.805E-07,1.450E-02,1.450E-02
BD+32 1582,1.996E+05,1.565E+03,-1.565E+03,6.756E+01,6.217E-01,-6.217E-01,3.820E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,3.566E+00,7.844E-03,7.793E-07,7.793E-07,7.844E-03,7.844E-03
BD+34 4217,2.711E+05,4.329E+03,-4.329E+03,9.141E+01,1.200E+00,-1.200E+00,4.720E+03,6.000E+01,-6.000E+01,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.956E+00,1.597E-02,2.262E-06,2.262E-06,1.597E-02,1.597E-02
BD+37 1868,4.288E+05,1.965E+03,-1.965E+03,1.487E+02,2.836E+00,-2.836E+00,6.440E+03,1.400E+02,-1.400E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,7.192E-01,4.582E-03,6.941E-06,6.941E-06,4.582E-03,4.582E-03
BD+37 2641,3.224E+05,3.996E+03,-3.996E+03,1.281E+02,2.509E+00,-2.509E+00,5.670E+03,1.500E+02,-1.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,8.461E-01,1.240E-02,7.519E-06,7.519E-06,1.240E-02,1.240E-02
BD+47 1350,2.921E+05,5.662E+03,-5.662E+03,9.533E+01,2.618E+00,-2.618E+00,5.200E+03,7.500E+01,-7.500E+01,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.858E+00,1.938E-02,2.071E-05,2.071E-05,1.938E-02,1.938E-02
BD+52 3383a,3.021E+05,5.662E+03,-5.662E+03,9.882E+01,1.200E+00,-1.200E+00,4.880E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.725E+00,1.874E-02,1.790E-06,1.790E-06,1.874E-02,1.874E-02
BD+60 1417 b,4.767E+03,1.589E+03,-1.589E+03,1.468E+01,6.730E-01,-6.730E-01,1.303E+03,7.400E+01,-7.400E+01,Exoplanet,NASA Exoplanet Catalog,,,,,8.299E+00,3.333E-01,9.627E-05,9.627E-05,3.333E-01,3.333E-01
BD+64 454,6.238E+05,5.995E+03,-5.995E+03,1.972E+02,1.745E+00,-1.745E+00,8.240E+03,1.350E+02,-1.350E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,4.482E-01,9.610E-03,6.931E-07,6.931E-07,9.610E-03,9.610E-03
BD+77 328,5.685E+05,1.199E+04,-1.199E+04,2.210E+02,1.854E+00,-1.854E+00,7.395E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.903E-01,2.109E-02,5.908E-07,5.908E-07,2.109E-02,2.109E-02
BD+80 112,4.982E+05,5.328E+03,-5.328E+03,1.603E+02,1.200E+00,-1.200E+00,6.970E+03,1.500E+02,-1.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,6.661E-01,1.070E-02,4.190E-07,4.190E-07,1.070E-02,1.070E-02
Bellona,4.387E-07,2.512E-08,-2.512E-08,8.474E-03,9.008E-04,-9.008E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,3.973E+00,5.725E-02,1.201E-03,1.201E-03,5.725E-02,5.725E-02
Bennu,1.307E-14,1.507E-15,-1.507E-15,3.861E-05,1.568E-06,-1.568E-06,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Lauretta et al. 2019. Nature 568.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6557581/,,,,1.251E+00,1.153E-01,6.695E-05,6.695E-05,1.153E-01,1.153E-01
Berna,3.768E-10,3.349E-10,-3.349E-10,1.092E-03,5.017E-05,-5.017E-05,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.594E+00,8.889E-01,9.698E-05,9.698E-05,8.889E-01,8.889E-01
Bertha,1.539E-06,8.707E-07,-8.707E-07,1.465E-02,1.435E-04,-1.435E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.698E+00,5.658E-01,9.395E-07,9.395E-07,5.658E-01,5.658E-01
bet Pic b,2.225E+03,1.271E+03,-9.535E+02,1.850E+01,6.730E-01,-6.730E-01,1.612E+03,3.800E+01,-3.800E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.938E+00,5.714E-01,4.818E-05,4.818E-05,4.286E-01,5.714E-01
beta Aur,7.909E+05,8.992E+03,-8.992E+03,3.016E+02,1.963E+00,-1.963E+00,9.350E+03,2.000E+02,-2.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.589E-01,1.137E-02,2.759E-07,2.759E-07,1.137E-02,1.137E-02
BF Dra I,4.709E+05,9.991E+02,-9.991E+02,2.275E+02,1.309E+00,-1.309E+00,6.353E+03,1.630E+02,-1.630E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.203E-01,2.122E-03,1.904E-07,1.904E-07,2.122E-03,2.122E-03
BF Dra II,4.579E+05,9.991E+02,-9.991E+02,2.096E+02,1.309E+00,-1.309E+00,6.397E+03,1.490E+02,-1.490E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.739E-01,2.182E-03,2.434E-07,2.434E-07,2.182E-03,2.182E-03
BG Ind I,4.769E+05,6.661E+03,-6.661E+03,2.551E+02,2.072E+00,-2.072E+00,6.442E+03,2.973E+01,-2.973E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.583E-01,1.397E-02,5.360E-07,5.360E-07,1.397E-02,1.397E-02
BG Ind II,4.379E+05,8.326E+03,-8.326E+03,1.736E+02,3.600E+00,-3.600E+00,6.823E+03,3.150E+01,-3.150E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.610E-01,1.901E-02,8.907E-06,8.907E-06,1.901E-02,1.901E-02
BH Vir,3.882E+05,2.731E+03,-2.731E+03,1.360E+02,2.618E+00,-2.618E+00,6.100E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,8.502E-01,7.035E-03,7.129E-06,7.129E-06,7.035E-03,7.035E-03
BK Peg I,4.709E+05,2.331E+03,-2.331E+03,2.168E+02,8.726E-01,-8.726E-01,6.266E+03,8.717E+01,-8.717E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.545E-01,4.950E-03,6.517E-08,6.517E-08,4.950E-03,4.950E-03
BK Peg II,4.186E+05,1.665E+03,-1.665E+03,1.608E+02,1.854E+00,-1.854E+00,6.324E+03,8.798E+01,-8.798E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.551E-01,3.978E-03,1.534E-06,1.534E-06,3.978E-03,3.978E-03
BN Scl I,4.685E+05,7.327E+02,-7.327E+02,2.000E+02,7.635E-01,-7.635E-01,6.310E+03,4.374E+01,-4.374E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.225E-01,1.564E-03,5.560E-08,5.560E-08,1.564E-03,1.564E-03
BN Scl II,4.143E+05,4.995E+02,-4.995E+02,1.505E+02,9.817E-01,-9.817E-01,6.237E+03,7.223E+01,-7.223E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.694E-01,1.206E-03,2.774E-07,2.774E-07,1.206E-03,1.206E-03
